task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
poly_d2_o6,point_158,158,"[""1e+0"",""1e-2"",""1e+1""]","[1.0,0.01,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.00023988023849505792,0.17343176888142844,71,13,True,True,text_log_final_line,complete,0.23879846189870138,0.9961583089376135,64,13,True,True,text_log_final_line,True,0.4156506918134298,0.9961583089376135,0.584795038909521
poly_d2_o6,point_159,159,"[""1e+0"",""1e-2"",""1e+2""]","[1.0,0.01,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.0037492237355513276,0.25379146631789234,71,13,True,True,text_log_final_line,complete,0.2388062052064397,0.9964163046432749,63,13,True,True,text_log_final_line,True,0.5028736968846874,0.9964163046432749,0.6251038854805836
poly_d2_o6,point_160,160,"[""1e+0"",""1e-2"",""1e+3""]","[1.0,0.01,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.21969481430450047,0.9482378390125487,71,13,True,True,text_log_final_line,complete,0.2388396652801777,0.9979625550121158,63,13,True,True,text_log_final_line,True,0.9727825330360997,0.9979625550121158,0.9731001970123323
poly_d2_o6,point_161,161,"[""1e+0"",""1e-1"",""1e-3""]","[1.0,0.1,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.00055305663109548,0.1430872439960607,71,13,True,True,text_log_final_line,complete,0.23880040976253625,0.9961605979997585,63,13,True,True,text_log_final_line,True,0.37754188449131465,0.9961605979997585,0.5696239209979096
poly_d2_o6,point_162,162,"[""1e+0"",""1e-1"",""1e-2""]","[1.0,0.1,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.0005907266220476213,0.14127399829168716,71,13,True,True,text_log_final_line,complete,0.23880025807348712,0.9961582743162662,63,13,True,True,text_log_final_line,True,0.3751416563699721,0.9961582743162662,0.5687161363039767
poly_d2_o6,point_163,163,"[""1e+0"",""1e-1"",""1e-1""]","[1.0,0.1,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.0006791810024946124,0.12744310814196838,71,13,True,True,text_log_final_line,complete,0.23880162079186376,0.9961774589602469,63,13,True,True,text_log_final_line,True,0.3563087869122259,0.9961774589602469,0.5618102835511076
poly_d2_o6,point_164,164,"[""1e+0"",""1e-1"",""1e+0""]","[1.0,0.1,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.00035566855730619464,0.13990922642351705,71,13,True,True,text_log_final_line,complete,0.2388020153382694,0.9961846127621268,63,13,True,True,text_log_final_line,True,0.3733301736352957,0.9961846127621268,0.5680469195928219
poly_d2_o6,point_165,165,"[""1e+0"",""1e-1"",""1e+1""]","[1.0,0.1,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.00031716673379460886,0.16950658406301913,71,13,True,True,text_log_final_line,complete,0.2388018918182072,0.9961994737930132,63,13,True,True,text_log_final_line,True,0.4109286675908981,0.9961994737930132,0.5828530289280162
poly_d2_o6,point_166,166,"[""1e+0"",""1e-1"",""1e+2""]","[1.0,0.1,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.003770719630051671,0.25042138731640845,71,13,True,True,text_log_final_line,complete,0.2388075909580637,0.9964373518332436,63,13,True,True,text_log_final_line,True,0.4995290021810236,0.9964373518332436,0.623429369574826
poly_d2_o6,point_167,167,"[""1e+0"",""1e-1"",""1e+3""]","[1.0,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":1.0}",complete,0.21970475390985925,0.9482346937536658,71,13,True,True,text_log_final_line,complete,0.2388380702843768,0.9979651478593883,64,13,True,True,text_log_final_line,True,0.972782183408639,0.9979651478593883,0.973099920806527
poly_d2_o6,point_168,168,"[""1e+0"",""1e+0"",""1e-3""]","[1.0,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.0004664298184700575,0.14017921999509358,71,13,True,True,text_log_final_line,complete,0.23879866443166436,0.9961774649337423,64,13,True,True,text_log_final_line,True,0.37368888130515965,0.9961774649337423,0.5681783424644179
poly_d2_o6,point_169,169,"[""1e+0"",""1e+0"",""1e-2""]","[1.0,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.00047922755857837706,0.1411070798636851,71,13,True,True,text_log_final_line,complete,0.23880305779230324,0.9962284234738178,63,13,True,True,text_log_final_line,True,0.37493317233020756,0.9962284234738178,0.5686677516687515
poly_d2_o6,point_170,170,"[""1e+0"",""1e+0"",""1e-1""]","[1.0,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.0005310693580909591,0.1436786414618647,71,13,True,True,text_log_final_line,complete,0.23880261927379465,0.9962225987171075,63,13,True,True,text_log_final_line,True,0.37833306698897257,0.9962225987171075,0.5699506200894862
poly_d2_o6,point_171,171,"[""1e+0"",""1e+0"",""1e+0""]","[1.0,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.0004361425850063411,0.15983307045954034,71,13,True,True,text_log_final_line,complete,0.23880254258612504,0.9962229931883197,63,13,True,True,text_log_final_line,True,0.3990355621541555,0.9962229931883197,0.57802803182393
poly_d2_o6,point_172,172,"[""1e+0"",""1e+0"",""1e+1""]","[1.0,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.00046481772278040765,0.16993277829191292,71,13,True,True,text_log_final_line,complete,0.2388033293134802,0.9962503211333467,63,13,True,True,text_log_final_line,True,0.4114554470953083,0.9962503211333467,0.5830915497126298
poly_d2_o6,point_173,173,"[""1e+0"",""1e+0"",""1e+2""]","[1.0,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.00403539993298093,0.23167725359172153,71,13,True,True,text_log_final_line,complete,0.2388048644606811,0.99644055709435,64,13,True,True,text_log_final_line,True,0.48047123913406514,0.99644055709435,0.6140589053430358
poly_d2_o6,point_174,174,"[""1e+0"",""1e+0"",""1e+3""]","[1.0,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":1.0}",complete,0.21978332718254998,0.9482981003998887,71,13,True,True,text_log_final_line,complete,0.23883825839588016,0.9979820001979186,64,13,True,True,text_log_final_line,True,0.9728229206905887,0.9979820001979186,0.9731400502989036
poly_d2_o6,point_175,175,"[""1e+0"",""1e+1"",""1e-3""]","[1.0,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.0004926595586701842,0.14000177383559992,71,13,True,True,text_log_final_line,complete,0.23880938942407068,0.9966056810957785,63,13,True,True,text_log_final_line,True,0.3735325463303636,0.9966056810957785,0.5683037274656892
poly_d2_o6,point_176,176,"[""1e+0"",""1e+1"",""1e-2""]","[1.0,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.0005020808172708081,0.1396401663543547,71,13,True,True,text_log_final_line,complete,0.23880537207667132,0.9965661300322088,64,13,True,True,text_log_final_line,True,0.3730424375065297,0.9965661300322088,0.5681031481932818
poly_d2_o6,point_177,177,"[""1e+0"",""1e+1"",""1e-1""]","[1.0,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.000560421891046377,0.1368247008472985,71,13,True,True,text_log_final_line,complete,0.2388054894560993,0.9965676512643316,64,13,True,True,text_log_final_line,True,0.3692628748714621,0.9965676512643316,0.566696176055815
poly_d2_o6,point_178,178,"[""1e+0"",""1e+1"",""1e+0""]","[1.0,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.0005260491900741795,0.11962603894663777,71,13,True,True,text_log_final_line,complete,0.23880522828211131,0.9965662652900726,64,13,True,True,text_log_final_line,True,0.345275650552563,0.9965662652900726,0.5580961521183552
poly_d2_o6,point_179,179,"[""1e+0"",""1e+1"",""1e+1""]","[1.0,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.0005576328671978965,0.11286052123059444,71,13,True,True,text_log_final_line,complete,0.2388059124988289,0.996589594413395,64,13,True,True,text_log_final_line,True,0.3353738527054285,0.996589594413395,0.5547250578219948
poly_d2_o6,point_180,180,"[""1e+0"",""1e+1"",""1e+2""]","[1.0,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.005146815921805371,0.23470290259503515,71,13,True,True,text_log_final_line,complete,0.23881427683738998,0.9968252038333179,63,13,True,True,text_log_final_line,True,0.48369181171440895,0.9968252038333179,0.6157640532141765
poly_d2_o6,point_181,181,"[""1e+0"",""1e+1"",""1e+3""]","[1.0,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":1.0}",complete,0.22045630742921016,0.9495008558033514,71,13,True,True,text_log_final_line,complete,0.23884072817564567,0.9981427830185675,64,13,True,True,text_log_final_line,True,0.9735180669561653,0.9981427830185675,0.9738218194109595
poly_d2_o6,point_182,182,"[""1e+0"",""1e+2"",""1e-3""]","[1.0,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.006062572400903735,0.1375012986310004,71,13,True,True,text_log_final_line,complete,0.23883936134867784,0.998531146789523,63,13,True,True,text_log_final_line,True,0.37053924138620126,0.998531146789523,0.5680162227102618
poly_d2_o6,point_183,183,"[""1e+0"",""1e+2"",""1e-2""]","[1.0,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.006154973266098742,0.13767245522807464,71,13,True,True,text_log_final_line,complete,0.23883945377508373,0.9985309677558549,63,13,True,True,text_log_final_line,True,0.37076975328661044,0.9985309677558549,0.5681017114919648
poly_d2_o6,point_184,184,"[""1e+0"",""1e+2"",""1e-1""]","[1.0,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.00684622760056847,0.13768901778168963,71,13,True,True,text_log_final_line,complete,0.23883962368948283,0.9985307959002361,63,13,True,True,text_log_final_line,True,0.3707920232586892,0.9985307959002361,0.5681099068409629
poly_d2_o6,point_185,185,"[""1e+0"",""1e+2"",""1e+0""]","[1.0,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.010566075578540739,0.14284034565135498,71,13,True,True,text_log_final_line,complete,0.23883938251787004,0.9985316889483631,63,13,True,True,text_log_final_line,True,0.3776646814215164,0.9985316889483631,0.570686017299859
poly_d2_o6,point_186,186,"[""1e+0"",""1e+2"",""1e+1""]","[1.0,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.0113513822791096,0.17346876969658412,71,13,True,True,text_log_final_line,complete,0.23883955265250076,0.9985383235419394,63,13,True,True,text_log_final_line,True,0.4161913195631426,0.9985383235419394,0.5860035466192618
poly_d2_o6,point_187,187,"[""1e+0"",""1e+2"",""1e+2""]","[1.0,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.07774006776167104,0.5529057658646681,71,13,True,True,text_log_final_line,complete,0.2388391980779973,0.9986100370052742,64,13,True,True,text_log_final_line,True,0.7430593834348272,0.9986100370052742,0.7757579014349711
poly_d2_o6,point_188,188,"[""1e+0"",""1e+2"",""1e+3""]","[1.0,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":1.0}",complete,0.2238287129193135,0.9632313648429862,71,13,True,True,text_log_final_line,complete,0.23885418001941158,0.9991263748817862,63,13,True,True,text_log_final_line,True,0.9810147102505692,0.9991263748817862,0.9811788698623862
poly_d2_o6,point_189,189,"[""1e+0"",""1e+3"",""1e-3""]","[1.0,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.22562466813360327,0.9717715426867408,71,13,True,True,text_log_final_line,complete,0.23887383022384773,1.0002170935731538,64,13,True,True,text_log_final_line,True,0.9858917324144837,1.0002170935731538,0.9859943181299473
poly_d2_o6,point_190,190,"[""1e+0"",""1e+3"",""1e-2""]","[1.0,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.2256153659842553,0.9717464601411544,71,13,True,True,text_log_final_line,complete,0.23887383331564518,1.0002170058724196,64,13,True,True,text_log_final_line,True,0.9858789656086127,1.0002170058724196,0.985981733006787
poly_d2_o6,point_191,191,"[""1e+0"",""1e+3"",""1e-1""]","[1.0,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.22563074937193467,0.9717759786355079,71,13,True,True,text_log_final_line,complete,0.23887450415776612,1.0001921401081173,63,13,True,True,text_log_final_line,True,0.9858816844718785,1.0001921401081173,0.9859840593718125
poly_d2_o6,point_192,192,"[""1e+0"",""1e+3"",""1e+0""]","[1.0,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.22564579154653702,0.9717178669283614,71,13,True,True,text_log_final_line,complete,0.23887384747818596,1.00021655348925,64,13,True,True,text_log_final_line,True,0.9858642380282445,1.00021655348925,0.9859672102088057
poly_d2_o6,point_193,193,"[""1e+0"",""1e+3"",""1e+1""]","[1.0,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.22599073206806894,0.9717233489710291,71,13,True,True,text_log_final_line,complete,0.23887382638123275,1.0002184328689325,64,13,True,True,text_log_final_line,True,0.9858679451579474,1.0002184328689325,0.9859708909199808
poly_d2_o6,point_194,194,"[""1e+0"",""1e+3"",""1e+2""]","[1.0,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.22871503713160246,0.9748413748111405,71,13,True,True,text_log_final_line,complete,0.23887485184846813,1.0001941091926538,63,13,True,True,text_log_final_line,True,0.9874363779420782,1.0001941091926538,0.9875177420018972
poly_d2_o6,point_195,195,"[""1e+0"",""1e+3"",""1e+3""]","[1.0,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":1.0}",complete,0.2331780843092234,0.9861447238577462,71,13,True,True,text_log_final_line,complete,0.23887615115169206,1.0002470216133403,63,13,True,True,text_log_final_line,True,0.9931708427649397,1.0002470216133403,0.9931958727355432
poly_d2_o6,point_196,196,"[""1e+1"",""1e-3"",""1e-3""]","[10.0,0.001,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.0010226776094681398,0.18769928837703168,71,13,True,True,text_log_final_line,complete,0.23892679480289855,0.9995423295695799,63,13,True,True,text_log_final_line,True,0.4331436066282528,0.9995423295695799,0.5936208089733058
poly_d2_o6,point_197,197,"[""1e+1"",""1e-3"",""1e-2""]","[10.0,0.001,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.0011261752807366645,0.18427167534160876,71,13,True,True,text_log_final_line,complete,0.23892676411650443,0.9995427272435204,63,13,True,True,text_log_final_line,True,0.42917061050901917,0.9995427272435204,0.5919072012925646
poly_d2_o6,point_198,198,"[""1e+1"",""1e-3"",""1e-1""]","[10.0,0.001,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.0018070222797220972,0.1568852293392093,71,13,True,True,text_log_final_line,complete,0.23892686653158907,0.9995418687810372,63,13,True,True,text_log_final_line,True,0.39599666074078815,0.9995418687810372,0.5782135490601232
poly_d2_o6,point_199,199,"[""1e+1"",""1e-3"",""1e+0""]","[10.0,0.001,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.0015469605294310053,0.070845137385647,71,13,True,True,text_log_final_line,complete,0.23892681035323388,0.9995421713931024,63,13,True,True,text_log_final_line,True,0.26610656221726714,0.9995421713931024,0.5351936543893747
poly_d2_o6,point_200,200,"[""1e+1"",""1e-3"",""1e+1""]","[10.0,0.001,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.0010214551270677438,0.11161833158758692,71,13,True,True,text_log_final_line,complete,0.23892672260508704,0.9995427253109231,63,13,True,True,text_log_final_line,True,0.33401690279043506,0.9995427253109231,0.555580528449255
poly_d2_o6,point_201,201,"[""1e+1"",""1e-3"",""1e+2""]","[10.0,0.001,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.0026872045237266535,0.23908600101612532,71,13,True,True,text_log_final_line,complete,0.23892671296244347,0.9995434092819988,63,13,True,True,text_log_final_line,True,0.48885257140293054,0.9995434092819988,0.6193147051490621
poly_d2_o6,point_202,202,"[""1e+1"",""1e-3"",""1e+3""]","[10.0,0.001,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.001,""w_u"":10.0}",complete,0.2214076094315296,0.9575143160167287,71,13,True,True,text_log_final_line,complete,0.23892674490096183,0.9995515904341179,63,13,True,True,text_log_final_line,True,0.9783071897098363,0.9995515904341179,0.9785329532254232
poly_d2_o6,point_203,203,"[""1e+1"",""1e-2"",""1e-3""]","[10.0,0.01,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.001065301329469407,0.1861217623875573,71,13,True,True,text_log_final_line,complete,0.23892512327560256,0.9995407138179776,64,13,True,True,text_log_final_line,True,0.43131923123588983,0.9995407138179776,0.5928312381027674
poly_d2_o6,point_204,204,"[""1e+1"",""1e-2"",""1e-2""]","[10.0,0.01,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.0011652800887276364,0.18275597572937785,71,13,True,True,text_log_final_line,complete,0.23892508966557055,0.999540920029306,64,13,True,True,text_log_final_line,True,0.4274015396806566,0.999540920029306,0.5911484478793418
poly_d2_o6,point_205,205,"[""1e+1"",""1e-2"",""1e-1""]","[10.0,0.01,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.0018350449701045797,0.15574623871462304,71,13,True,True,text_log_final_line,complete,0.23892514689455946,0.9995401063501835,64,13,True,True,text_log_final_line,True,0.39455622160657333,0.9995401063501835,0.5776431725324033
poly_d2_o6,point_206,206,"[""1e+1"",""1e-2"",""1e+0""]","[10.0,0.01,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.0015549386019959486,0.07061847138891658,71,13,True,True,text_log_final_line,complete,0.2389251115980855,0.9995404249771622,64,13,True,True,text_log_final_line,True,0.26568029076940436,0.9995404249771622,0.5350794481830394
poly_d2_o6,point_207,207,"[""1e+1"",""1e-2"",""1e+1""]","[10.0,0.01,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.0010293746620918067,0.11155977258775643,71,13,True,True,text_log_final_line,complete,0.23892514463102713,0.9995401076518784,64,13,True,True,text_log_final_line,True,0.333928835385603,0.9995401076518784,0.5555499401198174
poly_d2_o6,point_208,208,"[""1e+1"",""1e-2"",""1e+2""]","[10.0,0.01,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.0026900939517491584,0.23885550958060298,71,13,True,True,text_log_final_line,complete,0.2389251516804331,0.999541488047505,64,13,True,True,text_log_final_line,True,0.4886164052449948,0.999541488047505,0.619198498814054
poly_d2_o6,point_209,209,"[""1e+1"",""1e-2"",""1e+3""]","[10.0,0.01,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.01,""w_u"":10.0}",complete,0.2214055126483099,0.957508921499541,71,13,True,True,text_log_final_line,complete,0.23892524467783302,0.999549326292498,64,13,True,True,text_log_final_line,True,0.978303325867761,0.999549326292498,0.9785291238960195
poly_d2_o6,point_210,210,"[""1e+1"",""1e-1"",""1e-3""]","[10.0,0.1,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.001426835192845114,0.17159021901678267,71,13,True,True,text_log_final_line,complete,0.23892677254630068,0.9995426415167609,63,13,True,True,text_log_final_line,True,0.4141397599536592,0.9995426415167609,0.5855664302667718
poly_d2_o6,point_211,211,"[""1e+1"",""1e-1"",""1e-2""]","[10.0,0.1,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.0015104793958163056,0.16890552657615923,71,13,True,True,text_log_final_line,complete,0.23892688014011726,0.9995418361874528,63,13,True,True,text_log_final_line,True,0.410887016314878,0.9995418361874528,0.584223681381806
poly_d2_o6,point_212,212,"[""1e+1"",""1e-1"",""1e-1""]","[10.0,0.1,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.0020511274646939155,0.14449172898544288,71,13,True,True,text_log_final_line,complete,0.23892513253671238,0.9995404053405187,64,13,True,True,text_log_final_line,True,0.3800333161164452,0.9995404053405187,0.5720160671629808
poly_d2_o6,point_213,213,"[""1e+1"",""1e-1"",""1e+0""]","[10.0,0.1,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.0016205770015676072,0.06834178686378511,71,13,True,True,text_log_final_line,complete,0.23892691534451732,0.9995417972147012,63,13,True,True,text_log_final_line,True,0.26136272202954236,0.9995417972147012,0.5339417920392431
poly_d2_o6,point_214,214,"[""1e+1"",""1e-1"",""1e+1""]","[10.0,0.1,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.0011113389757458792,0.11131266268903553,71,13,True,True,text_log_final_line,complete,0.23892516011676315,0.9995400214846513,64,13,True,True,text_log_final_line,True,0.33355878230937397,0.9995400214846513,0.5554263420868434
poly_d2_o6,point_215,215,"[""1e+1"",""1e-1"",""1e+2""]","[10.0,0.1,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.002834308726154265,0.23636261249431645,71,13,True,True,text_log_final_line,complete,0.23892514775865514,0.9995412265798964,64,13,True,True,text_log_final_line,True,0.48605984776588756,0.9995412265798964,0.6179519195371064
poly_d2_o6,point_216,216,"[""1e+1"",""1e-1"",""1e+3""]","[10.0,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":10.0}",complete,0.22141879520927396,0.9575382169139088,71,13,True,True,text_log_final_line,complete,0.23892530908417745,0.999548479448277,64,13,True,True,text_log_final_line,True,0.9783178771390779,0.999548479448277,0.9785433481810929
poly_d2_o6,point_217,217,"[""1e+1"",""1e+0"",""1e-3""]","[10.0,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.0024030971130720646,0.10292889302206598,71,13,True,True,text_log_final_line,complete,0.23892513856921926,0.999540516948874,64,13,True,True,text_log_final_line,True,0.3207516156471409,0.999540516948874,0.55123470498547
poly_d2_o6,point_218,218,"[""1e+1"",""1e+0"",""1e-2""]","[10.0,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.0024226805748152045,0.10196400125210697,71,13,True,True,text_log_final_line,complete,0.23892694627457067,0.9995420879796623,63,13,True,True,text_log_final_line,True,0.3192449071015729,0.9995420879796623,0.5507530446158846
poly_d2_o6,point_219,219,"[""1e+1"",""1e+0"",""1e-1""]","[10.0,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.0025268099366637497,0.09191960425045827,71,13,True,True,text_log_final_line,complete,0.23892664976810804,0.9995434472237708,63,13,True,True,text_log_final_line,True,0.30311324302964365,0.9995434472237708,0.5457315257371145
poly_d2_o6,point_220,220,"[""1e+1"",""1e+0"",""1e+0""]","[10.0,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.0018748405848760111,0.06203152776529537,71,13,True,True,text_log_final_line,complete,0.23892735538431098,0.9995401934223066,63,13,True,True,text_log_final_line,True,0.24900402659556434,0.9995401934223066,0.530785860593801
poly_d2_o6,point_221,221,"[""1e+1"",""1e+0"",""1e+1""]","[10.0,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.0016865399813190947,0.10667264835596399,71,13,True,True,text_log_final_line,complete,0.23892738473290434,0.9995400018970974,63,13,True,True,text_log_final_line,True,0.32653266167427825,0.9995400018970974,0.5531063251265307
poly_d2_o6,point_222,222,"[""1e+1"",""1e+0"",""1e+2""]","[10.0,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.0038939423905908154,0.21707676502879633,71,13,True,True,text_log_final_line,complete,0.23892739009955405,0.9995407184712264,63,13,True,True,text_log_final_line,True,0.46580797082090886,0.9995407184712264,0.6083087417500114
poly_d2_o6,point_223,223,"[""1e+1"",""1e+0"",""1e+3""]","[10.0,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":10.0}",complete,0.2214018334184015,0.9574523712922751,71,13,True,True,text_log_final_line,complete,0.23892674695092622,0.999551790770858,63,13,True,True,text_log_final_line,True,0.9782756422925994,0.999551790770858,0.9785020810315666
poly_d2_o6,point_224,224,"[""1e+1"",""1e+1"",""1e-3""]","[10.0,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.002007336908867797,0.07877839330235145,71,13,True,True,text_log_final_line,complete,0.23892533997753343,0.9995426064981269,64,13,True,True,text_log_final_line,True,0.28061069220036317,0.9995426064981269,0.5391604999002392
poly_d2_o6,point_225,225,"[""1e+1"",""1e+1"",""1e-2""]","[10.0,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.0020176535780376016,0.07865710005653997,71,13,True,True,text_log_final_line,complete,0.23892697815126926,0.9995450619965444,63,13,True,True,text_log_final_line,True,0.28039492854272996,0.9995450619965444,0.5391010810265422
poly_d2_o6,point_226,226,"[""1e+1"",""1e+1"",""1e-1""]","[10.0,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.0020950559829021253,0.07753012044246817,71,13,True,True,text_log_final_line,complete,0.23892531415113888,0.9995431154626924,64,13,True,True,text_log_final_line,True,0.27837869553768374,0.9995431154626924,0.5385366179525802
